recipe_id,section,item,ingredient,quantity,price,quantities,raw_ingredients
0,Fruits and vegetables,"T.Ready To Eat Large Avocados Each, £0.89 each",1 avocado,1,£0.89,1,avocado
0,Fruits and vegetables,"Tesco Fresh Cut Coriander 30G, £0.52 each",4 tbsp chopped coriander leaves,1,£0.52,4 tbsp,coriander
0,Fruits and vegetables,"Tesco Limes 5 Pack, £1.20 each",1 lime juiced,1,£1.20,1,lime
0,Fruits and vegetables,"Tesco Little Gem Lettuce 2 Pack, £0.85 each",4 leaves little gem lettuce,1,£0.85,4 leaves,lettuce
0,Fruits and vegetables,"Loose Red Onions Class 2 0.21kg, £0.21 / 0.21kg",1 red onion,0.21,£0.21,1,onion
0,Fruits and vegetables,"Tesco Large Sweet Potatoes Loose Class 1 0.35kg, £0.39 / 0.35kg",600g sweet potatoes,0.7,£0.77,600g,potato
0,Fruits and vegetables,"Tesco Organic Large On The Vine Tomatoes 400G, £2.00 each",4 vine tomatoes,1,£2.00,4,tomato
1,Fruits and vegetables,"Tesco Celery Sticks 250G, £0.85 each",3 celery sticks,1,£0.85,3 sticks,celery
1,Fruits and vegetables,"Chestnut Mushrooms 250G, £1.10 each",500g chestnut mushrooms,2,£2.20,500g,mushroom
1,Fruits and vegetables,"Loose Brown Onions 0.12kg, £0.12 / 0.12kg",1 onion,0.12,£0.12,1,onion
1,Fruits and vegetables,"Tesco Thyme 20G, £0.52 each",5 thyme sprigs,1,£0.52,5 sprigs,thyme
2,Fruits and vegetables,"Suntrail Lemons Minimum 4 Pack, £0.55 each",1 juice of lemon,1,£0.55,1,lemon
2,Fruits and vegetables,"Loose Brown Onions 0.12kg, £0.12 / 0.12kg",onions,0.12,£0.12,,onion
2,Fruits and vegetables,"Tesco Red Chillies 60G, £0.70 each",2 red chillies,1,£0.70,2,chilli
2,Fruits and vegetables,"Tesco Finest Sugarbelle Tomatoes 400G, £3.15 each",1 tomato,1,£3.15,1,tomato
2,Fruits and vegetables,"Loose Brown Onions 0.12kg, £0.12 / 0.12kg",1 white onion,0.12,£0.12,1,onion
3,Fruits and vegetables,"Tesco Fresh Cut Flat Leaf Parsley 30G, £0.60 each",10g flat-leaf parsley,1,£0.60,10g,parsley
3,Fruits and vegetables,"Redmere Farms Garlic 4 Pack, £0.95 each",2 cloves garlic,1,£0.95,2 cloves,garlic
4,Fruits and vegetables,"Tesco Tenderstem Broccoli 200G, £1.60 each",100g tenderstem broccoli,1,£1.60,100g,broccoli
4,Fruits and vegetables,"Tesco Finest Extra Fine Beans 200G, £1.50 each",100g green beans,1,£1.50,100g,green beans
5,Fruits and vegetables,"Tesco Broccoli 375G, £0.86 each",0.5 head broccoli,1,£0.86,0.5 head,broccoli
5,Fruits and vegetables,"Tesco Carrots Loose 0.16kg, £0.08 / 0.16kg",1 carrot,0.16,£0.08,1,carrot
