recipe_id,ingredient,item,price
[91], pistachio,"Tesco Pistachio Nuts 200G, £2.75 each",£2.75
[28 73],anchovy,"John West Anchovy Fillets In Olive Oil 95G, £2.80 each",£2.8
[135],apple,"Large Pink Lady Apples Class 1 Loose 0.17kg, £0.65 / 0.17kg",£3.8235294117647056
[20],asparagus,"Asparagus Tips 125G Class 1, £2.00 each",£2.0
[124],asparagus spears,"Asparagus Tips 125G Class 1, £2.00 each",£2.0
[ 21  39 120],aubergines,"Tesco Aubergine Each, £0.85 each",£0.85
[  0   8  49 100 136],avocado,"T.Ready To Eat Large Avocados Each, £0.89 each",£0.89
[12],baby corn,"Tesco Baby Corn 130G, £1.25 each",£1.25
[ 13  34 145],baby potato,"Tesco Baby Potatoes 1Kg, £1.20 each",£1.2
[49 67],baby spinach,"Tesco Organic Baby Spinach 100G, £1.35 each",£1.35
[ 18  34  40  44  68  68 105 113],bacon,"Woodside Farms Cooking Bacon 500G, £0.90 each",£0.9
[50 59],baguette,"Tesco 2 Homebake Baguettes, £1.10 each",£1.1
[ 11 146],baharat,"Tesco Baharat Seasoning 53G, £2.15 each",£2.15
[97],baked bean,"Heinz Baked Beans In Tomato Sauce 415G, £1.40 each",£1.4
[ 33  50  84 102],balsamic vinegar,"Tesco Organic Balsamic Vinegar Of Modena 250Ml, £2.00 each",£2.0
[22],basa,"Tesco 2 Skinless & Boneless Basa Fillets 250G, £2.75 each",£2.75
[ 31  53  56  73  96 107 118 121 125 132 139 141],basil,"Tesco Cut Basil 30G, £0.52 each",£0.52
[ 44  50  61  63  68  95 116 121 127 149],bay leaf,"Tesco Bay Leaves 3G, £0.90 each",£0.9
[34 97],bbq sauce,"Tesco Bbq Sauce 440G, £1.20 each",£1.2
"[ 19  34  37  38  51  52  56  57  58  59  61  62  63  77  84  94  94  94
 100 136 139 145]",bean,"Growers Harvest Red Kidney Beans In Water 400G, £0.33 each",£0.33
[112],bean sprouts,"Tesco Beansprouts 300G, £0.71 each",£0.71
[30],beansprouts,"Tesco Beansprouts 300G, £0.71 each",£0.71
[0],beef burger,"Tesco Finest The Ultimate Brisket & Chuck Burgers 340G, £3.15 each",£3.15
[130],beef fillet,"Tesco Organic Beef Fillet Steak 0.02kg, £0.80 / 0.02kg",£40.0
[35],beef meatballs,"Tesco 12 Beef Meatballs 336G, £3.20 each",£3.2
